id,name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
1,Arsenal,1,1350,1365,1370,1370,1330,1360
2,Aston Villa,0.7,1160,1285,1140,1220,1180,1350
3,Bournemouth,0.5,1100,1100,1055,1130,1145,1075
4,Brentford,0.3,1100,1100,1110,1055,1090,1150
5,Brighton,0.5,1100,1210,1070,1180,1135,1240
6,Burnley,0.1,1045,1050,1050,1050,1040,1050
7,Chelsea,0.7,1125,1190,1080,1150,1170,1230
8,Crystal Palace,0.5,1070,1100,1080,1120,1060,1085
9,Everton,0.3,1095,1100,1125,1125,1065,1080
10,Fulham,0.5,1055,1175,1050,1180,1060,1170
11,Liverpool,0.9,1240,1370,1210,1350,1270,1390
12,Luton,0.2,1055,1090,1020,1060,1090,1120
13,Man City,1,1355,1365,1350,1360,1360,1370
14,Man Utd,0.7,1125,1220,1130,1210,1120,1230
15,Newcastle,0.7,1105,1280,1050,1210,1160,1355
16,Nott'm Forest,0.2,1065,1100,1050,1125,1080,1080
17,Sheffield Utd,0.1,1030,1040,1045,1020,1020,1060
18,Spurs,0.7,1170,1230,1110,1150,1230,1310
19,West Ham,0.5,1100,1145,1055,1140,1150,1150
20,Wolves,0.5,1100,1100,1085,1105,1115,1100
